key,en,te,hi,keywords
bras-sev-sancha,Bras Sev Sancha,Bras Sev Sancha (బ్రాస్ సేవ్ సాంచ),Bras Sev Sancha (ब्रास सेव सांचा),bras+sev+sancha
britannia-5-grain-biscuit,Britannia 5 Grain Biscuit,బ్రిటాన్నియా 5 గ్రేయిన్ బిస్క్యూట్ (బ్రిటాన్నియా 5 గ్రేయిన్ బిస్క్యూట్),ब्रिटानिया ५ ग्रेन बिस्कुट (ब्रिटानिया ५ ग्रेन बिस्कुट),britannia-5-grain-biscuit|britannia-5-grain-biscuit|5 grain biscuit|britannia-5-grain-biscuit
britannia-50-50,Britannia 50 50,బ్రిటాన్నియా 50 50 (బ్రిటాన్నియా 50 50),ब्रिटानिया 50 50 (ब्रिटानिया 50 50),britannia-50-50|britannia-50-50|50 50|britannia-50-50
britannia-bourbon,Britannia Bourbon,బ్రిటాన్నియా బౌబన్ (బ్రిటాన్నియా బౌబన్),ब्रिटानिया बोर्बन (ब्रिटानिया बोर्बन),britannia-bourbon|britannia-bourbon|bourbon|britannia-bourbon
britannia-chocolate-cream-wafers,Britannia Chocolate Cream Wafers,బ్రిటాన్నియా చెక్కిన క్రీమ్ వాఫర్స్ (బ్రిటాన్నియా చెక్కిన క్రీమ్ వాఫర్స్),ब्रिटानिया चॉकलेट क्रीम वाफर्स (ब्रिटानिया चॉकलेट क्रीम वाफर्स),britannia-chocolate-cream-wafers|britannia-chocolate-cream-wafers|chocolate cream wafers|britannia-chocolate-cream-wafers
britannia-chocolate-wafers,Britannia Chocolate Wafers,బ్రిటాన్నియా చెక్కిన వాఫర్స్ (బ్రిటాన్నియా చెక్కిన వాఫర్స్),ब्रिटानिया चॉकलेट वाफर्स (ब्रिटानिया चॉकलेट वाफर्स),britannia-chocolate-wafers|britannia-chocolate-wafers|chocolate wafers|britannia-chocolate-wafers
britannia-cows-ghee,Britannia Cows Ghee,బ్రిటాన్నియా కుండల గీత (బ్రిటాన్నియా కుండల గీత),ब्रिटानिया कोयला गhee (ब्रिटानिया कोयला गhee),britannia-cows-ghee|britannia-cows-ghee|cows ghee|britannia-cows-ghee
britannia-date-rolls,Britannia Date Rolls,బ్రిటాన్నియా డేట్ రోల్స్ (బ్రిటాన్నియా డేట్ రోల్స్),ब्रिटानिया डेट रोल्स (ब्रिटानिया डेट रोल्स),britannia-date-rolls|britannia-date-rolls|date rolls|britannia-date-rolls
britannia-digestive,Britannia Digestive,బ్రిటాన్నియా పాచక పదార్థం (బ్రిటాన్నియా పాచక పదార్థం),ब्रिटानिया पाचक पदार्थ (ब्रिटानिया पाचक पदार्थ),britannia-digestive|britannia-digestive|digestive|britannia-digestive
britannia-fig-rolls,Britannia Fig Rolls,బ్రిటాన్నియా ఫిగ్ రోల్స్ (బ్రిటాన్నియా ఫిగ్ రోల్స్),ब्रिटानिया फिग रोल्स (ब्रिटानिया फिग रोल्स),britannia-fig-rolls|britannia-fig-rolls|fig rolls|britannia-fig-rolls
britannia-funky-choco,Britannia Funky Choco,బ్రిటాన్నియా ఫ్యంకీ చొక్కెలు (బ్రిటాన్నియా ఫ్యంకీ చొక్కెలు),ब्रिटानिया फंकी चोको (ब्रिटानिया फंकी चोको),britannia-funky-choco|britannia-funky-choco|funky choco|britannia-funky-choco
britannia-funky-choco-1,Britannia Funky Choco,Pasupu (పసుపు),हल्दी (हल्दी),funky choco|britannia|chocolate|pasupu|haldi
britannia-good-day-butter,Britannia Good Day Butter,Pasupu (పసుపు),हल्दी (हल्दी),good day|britannia|butter|pasupu|haldi
britannia-good-day-butter-cookies,Britannia Good Day Butter Cookies,Pasupu (పసుపు),हल्दी (हल्दी),good day|britannia|butter cookies|pasupu|haldi
britannia-good-day-butter-cookies-75g,Britannia Good Day Butter Cookies 75g,Pasupu (పసుపు),हल्दी (हल्दी),good day|britannia|butter cookies|pasupu|haldi|75g
britannia-good-day-butter8901063136083,Britannia Good Day Butter 8901063136083,Pasupu (పసుపు),हल्दी (हल्दी),good day|britannia|butter|pasupu|haldi|8901063136083
britannia-good-day-cashew,Britannia Good Day Cashew,Pasupu (పసుపు),हल्दी (हल्दी),good day|britannia|cashew|pasupu|haldi
britannia-good-day-chunkies-choco-chip-224-gms-cookies,Britannia Good Day Chunkies Choco Chip 224gms Cookies,Pasupu (పసుపు),हल्दी (हल्दी),good day|britannia|chunkies|choco chip|pasupu|haldi|cookies|224gms
britannia-good-day-pista-almd,Britannia Good Day Pista Almond,Pasupu (పసుపు),हल्दी (हल्दी),good day|britannia|pista almond|pasupu|haldi
britannia-good-day-pista-almond,Britannia Good Day Pista Almond,Pasupu (పసుపు),हल्दी (हल्दी),good day|britannia|pista almond|pasupu|haldi
britannia-hazelnut-wafers,Britannia Hazelnut Wafers,Pasupu (పసుపు),हल्दी (हल्दी),hazelnut|britannia|wafers|pasupu|haldi
britannia-little-hearts,Britannia Little Hearts,Pasupu (పసుపు),Haldi (हल्दी),turmeric|haldi|pasupu|powder
britannia-marie-gold,Britannia Marie Gold,Pasupu (పసుపు),Haldi (हल्दी),turmeric|haldi|pasupu|powder
britannia-maska-chaska,Britannia Maska Chaska,Pasupu (పసుపు),Haldi (हल्दी),turmeric|haldi|pasupu|powder
britannia-milk-bikis,Britannia Milk Bikis,Pasupu (పసుపు),Haldi (हल्दी),turmeric|haldi|pasupu|powder
britannia-milk-rusk,Britannia Milk Rusk,Pasupu (పసుపు),Haldi (हल्दी),turmeric|haldi|pasupu|powder
britannia-nice-time,Britannia Nice Time,Pasupu (పసుపు),Haldi (हल्दी),turmeric|haldi|pasupu|powder
britannia-nice-time8901063028104,Britannia Nice Time,Pasupu (పసుపు),Haldi (हल्दी),turmeric|haldi|pasupu|powder
britannia-suji-toast,Britannia Suji Toast,Pasupu (పసుపు),Haldi (हल्दी),turmeric|haldi|pasupu|powder
britannia-treat,Britannia Treat,Pasupu (పసుపు),Haldi (हल्दी),turmeric|haldi|pasupu|powder
britannia-treat-choco-100-gms,Britannia Treat Choco 100gms,Pasupu (పసుపు),Haldi (हल्दी),turmeric|haldi|pasupu|powder
britannia-treat-creme-wafers-3-pack,Creme Wafers,క్రీమ్ వాఫర్స్ (క్రీమ్ వాఫర్స్),क्रीम वाफर्स (क्रीम वाफर्स),creme wafers|britannia|treat|wafers
britannia-treat-pineapple,Pineapple,పినెపాల్ (పినెపాల్),पिनेल (पिनेल),pineapple|britannia|treat
brooke-bond-red-label-tea-bags,Red Label Tea Bags,రెడ్ లేబుల్ టీ బ్యాగ్స్ (రెడ్ లేబుల్ టీ బ్యాగ్స్),रेड लेबल टी बैग्स (रेड लेबल टी बैग्स),red label tea|brooke bond|tea bags
brown-basmati-rice-10-lb,Basmati Rice,బస్మతి చావళ్లు (బస్మతి చావళ్లు),बसमती चावल (बसमती चावल),basmati rice|brown|basmati
brown-basmati-rice-10-lb-1,Basmati Rice,బస్మతి చావళ్లు (బస్మతి చావళ్లు),बसमती चावल (बसमती चावल),basmati rice|brown|basmati
brown-chana,Chana,చానా (చానా),चना (चना),chana|brown|chickpeas
brown-nd-polish,ND Polish,ఎన్‌డి పోలిష్ (ఎన్‌డి పోలిష్),एनडी पॉलिश (एनडी पॉलिश),nd polish|brown
brown-rice8904083512059,Brown Rice,బ్రाउన్ రైస్ (బ్రౌన్ రైస్),ब्राउन राइस (ब्राउन राइस),brown rice|brown
brown-sona-masoori-rice-10-lb,Sona Masoori Rice,సోన మసూరి చావళ్లు (సోన మసూరి చావళ్లు),सोना मसूरी चावल (सोना मसूरी चावल),sona masoori rice|brown
bru-green-label,Green Label,గ్రీన్ లేబుల్ (గ్రీన్ లేబుల్),ग्रीन लेबल (ग्रीन लेबल),green label|bru
butter-chicken-mix,Butter Chicken Mix,Pasupu (పసుపు),Haldi (हल्दी),chicken|butter|mix
butter-good-day,Butter Good Day,Pasupu (పసుపు),Haldi (हल्दी),good day|butter
butter-ice-cream,Butter Ice Cream,Pasupu (పసుపు),Haldi (हल्दी),ice cream|butter
butter-scotch,Butter Scotch,Pasupu (పసుపు),Haldi (हल्दी),scotch|butter
butterscotch,Butterscotch,Pasupu (పసుపు),Haldi (हल्दी),scotch|butterscotch
butterscotch-icecream,Butterscotch Ice Cream,Pasupu (పసుపు),Haldi (हल्दी),ice cream|scotch|butterscotch
butterscotch-kingcone,Butterscotch King Cone,Pasupu (పసుపు),Haldi (हल्दी),king cone|scotch|butterscotch
buttry-black-lentils,Buttry Black Lentils,Buttry (బుట్టరీ),Buttry (बुट्टरी),black lentils|buttry
cadury-fruit-nut,Cadury Fruit Nut,Cadury (కాడురీ),Cadury (कादूरी),fruit nut|cadury
cake-rusk627265002152,Cake Rusk 627265002152,Cake (కేక్),Cake (केक),cake|rusk
canola-oil,Canola Oil,Canola Oil (కనోలా ఆఇల్),Canola Oil (कनोला ऑयल),canola oil|oil|healthy oil
canola-oil051179202146,Canola Oil,Canola Oil (కనోలా ఆఇల్),Canola Oil (कनोला ऑयल),canola oil|oil|healthy oil
cardamom-powder051179341456,Cardamom Powder,Ilaachi Podi (ఇలాచి పొడి),Elaichi Powder (एलाची पाउडर),cardamom powder|ilaachi|elaichi|powder
cardamon-seeds-1,Cardamom Seeds,Ilaachi Bees (ఇలాచి బీస్),Elaichi Bees (एलाची बीज),cardamom seeds|elaachi|elaichi|bees
carpet-cleaner,Carpet Cleaner,పత్రికా చీనారు,फर्श क्लीनर,carpet cleaner|carpet cleaning|carpet cleaning products
carrot8901777012666,Carrot,Gajar (గజర్),गाजर,carrot|gajar|carrot juice|carrot juice powder
cashew-pieces,Cashew Pieces,కాశవ్ పీసెస్ (కాశవ్ పీసెస్),कशव पीस (कशव पीस),cashew pieces|cashew|cashew nuts
cashew-whole-2,Cashew Whole,కాశవ్ పూర్తి (కాశవ్ పూర్తి),कशव पूरा (कशव पूरा),cashew whole|cashew|cashew nuts
cashew-whole723246170275,Cashew Whole,కాశవ్ పూర్తి (కాశవ్ పూర్తి),कशव पूरा (कशव पूरा),cashew whole|cashew|cashew nuts
cassatta,Cassatta,కసట్టా (కసట్టా),कसट्टा,cassatta|cake|cake ingredients
cauliflower,Cauliflower,Gobhi (గోభి),गोभी (गोभी),cauliflower|gobhi|vegetable|health
chai-masala,Chai Masala,Chai Masala (చை మసాలా),चाय मसाला (चाय मसाला),chai-masala|masala|tea|spice
chakli,Chakli,Chakli (చక్లి),चकली (चकली),chakli|snack|south indian|fritter
chana,Chana,Chana (చనా),चना (चना),chana|chickpea|legume|protein
chana-chawal,Chana Chawal,Chana Chawal (చనా చవాల),चना चावल (चना चावल),chana-chawal|chickpea rice|south indian|breakfast
chana-chor,Chana Chor,Chana Chor (చనా చోర),चना चोर (चना चोर),chana-chor|chickpea curry|south indian|lunch
chana-dal-3,Chana Dal 3,Chana Dal 3 (చనా దాల్ 3),चना दाल 3 (चना दाल 3),chana-dal-3|chickpea dal|south indian|snack
chana-dal-organic,Chana Dal Organic,Chana Dal Organic (చనా దాల్ ఆర్గానిక్),चना दाल ऑर्गेनिक (चना दाल ऑर्गेनिक),chana-dal-organic|organic chickpea dal|south indian|health
chana-dalia051179241855,Chana Dalia 051179241855,Chana Dalia 051179241855 (చనా దాలియా 051179241855),चना दालिया 051179241855 (चना दालिया 051179241855),chana-dalia051179241855|chickpea dal|south indian|snack
chana8904067702490,Chana 8904067702490,Chana 8904067702490 (చనా 8904067702490),चना 8904067702490 (चना 8904067702490),chana8904067702490|chickpea|south indian|snack
chandan-6-in-1-mukhwas,Chandan 6 in 1 Mukhwas,Pasupu (పసుపు),Haldi (हल्दी),chandan+mukhwas+haldi+pasupu
chandan-olympic-mix,Chandan Olympic Mix,Pasupu (పసుపు),Haldi (हल्दी),chandan+mukhwas+haldi+pasupu
channa,Channa,Channa,चन्ना,channa
channa-jor-garam,Channa Jor Garam,Channa Jor Garam,चन्ना जोर गरम,channa+jor+garam
chaokoh-coconut-milk,Chaokoh Coconut Milk,Chakka Hu (చక్కా హు),चक्का हु (चक्का हु),chaokoh+coconut+milk
chap-stick-1,Chap Stick 1,Chap (చాప్),चप (चप),chap+stick
chapati,Chapati,Chapati,चपाती,chapati
char-magaz,Char Magaz,Chara Magaz,चर मागज,char+magaz
charcole,Charcole,Chara Kolu,चर कोलु,charcole
chawal,Rice,Biyyam,Chawal,rice|chawal|biyyam
chefs-secret-basmati-rice-10-lb,Chef's Secret Basmati Rice 10 lb,Chef's Secret Pasupu Rice 10 lb,चेफ की सीक्रेट हल्दी चावल 10 लब,basmati+rice+chef+secret
chefs-secret-basmati-rice-20-lb,Basmati Rice,Bāsamatī (బాసమతి),बासमती (बासमती),basmati rice|chefs secret|20lb
chettinad-barnyard-millet,Barnyard Millet,Chettinad (చెట్టినాడ్) మిల్లెట్ (మిల్లెట్),चेट्टीनाड मिलlets (चेट्टीनाड मिललेट्स),chettinad millet|barnyard millet|millets
chettinad-little-millet,Little Millet,Chettinad (చెట్టినాడ్) చిన్న మిల్లెట్ (చిన్న మిల్లెట్),चेट्टीनाड छोटे मिललेट्स (चेट्टीनाड छोटे मिललेट्स),little millet|chettinad millet|millets
chheder,Chheder,చెడెర్ (చెడెర్),चेदेर (चेदेर),chheder|chader|chader
chhole,Chhole,చోళె (చోళె),चोले (चोले),chhole|chole|choli
chia-seeds051179268906,Chia Seeds,చియా సీడ్స్ (చియా సీడ్స్),चिया सीड्स (चिया सीड्स),chia seeds|chia|health benefits
chicken-65,Chicken 65,కాయిల్ 65 (కాయిల్ 65),चिकन 65 (चिकन 65),chicken 65|chicken|chicken curry
chicken-66,Chicken 66,కాయిల్ 66 (కాయిల్ 66),चिकन 66 (चिकन 66),chicken 66|chicken|chicken curry
chicken-curry-paste,Chicken Curry Paste,కాయిల్ కరీ పేస్ట్ (కాయిల్ కరీ పేస్ట్),चिकन करी पेस्ट (चिकन करी पेस्ट),chicken curry paste|chicken|curry
chicken-keema,Chicken Keema,కాయిల్ కీమా (కాయిల్ కీమా),चिकन कीमा (चिकन कीमा),chicken keema|chicken|keema
chicken-marinade,Chicken Marinade,Makkayyam (మక్కయ్యం),Makkayam (मक्कयम),chicken|marinade|makkayam
chicken-masala,Chicken Masala,Makkayam (మక్కయ్యం),Makkayam (मक्कयम),chicken|masala|makkayam
chicken-roast-mothers,Chicken Roast Mothers,Makkayam (మక్కయ్యం),Makkayam (मक्कयम),chicken|roast|makkayam
chicken-vindaloo,Chicken Vindaloo,Makkayam (మక్కయ్యం),Makkayam (मक्कयम),chicken|vindaloo|makkayam
chickn-tikka-mix,Chicken Tikka Mix,Makkayam (మక్కయ్యం),Makkayam (मक्कयम),chicken|tikka|makkayam
chicko-icecream,Chicko Icecream,Chikkuru (చిక్కూరు),Chikkuru (चिक्कूर),chicko|icecream|chikkuru
chickpea-kofta-curry,Chickpea Kofta Curry,Chikkare (చిక్కరే),Chikkare (चिक्करे),chickpea|kofta|chikkare
chili-garlic-sauce,Chili Garlic Sauce,Chilli (చిల్లి),Chilli (चिल्ली),chili|garlic|chilli
chili-garlic-sauce024463061040,Chili Garlic Sauce,Chilli (చిల్లి),Chilli (चिल्ली),chili|garlic|chilli
chilli,Chilli,Chilli (చిల్లి),Chilli (चिल्ली),chilli|chilli
chilli-banana,Chilli Banana,Chilli Banana (చిల్లి బననా),चिल्ली बनाना (चिल्ली बनाना),chilli|banana|chilli-banana
chilli-pickle,Chilli Pickle,Chilli Pickle (చిల్లి పిక్లు),चिल्ली पिकल (चिल्ली पिकल),chilli|pickle|chilli-pickle
chilli-powder-swad,Chilli Powder Swad,Chilli Powder Swad (చిల్లి పౌడర్ స్వాద్),चिल्ली पाउडर स्वाद (चिल्ली पाउडर स्वाद),chilli|powder|chilli-powder-swad
chilli-powder051179343054,Chilli Powder 051179343054,Chilli Powder 051179343054 (చిల్లి పౌడర్ 051179343054),चिल्ली पाउडर 051179343054 (चिल्ली पाउडर 051179343054),chilli|powder|chilli-powder-051179343054
chilli-powder8904083500810,Chilli Powder 8904083500810,Chilli Powder 8904083500810 (చిల్లి పౌడర్ 8904083500810),चिल्ली पाउडर 8904083500810 (चिल्ली पाउडर 8904083500810),chilli|powder|chilli-powder-8904083500810
chilli-whole,Chilli Whole,Chilli Whole (చిల్లి పూర్తి),चिल्ली पूरी (चिल्ली पूरी),chilli|whole|chilli-whole
chinese-okra,Chinese Okra,Chinese Okra (చైనీస్ ఓక్రా),चीनीसी ओक्रा (चीनीसी ओक्रा),chinese|okra|chinese-okra
chinese-potato664648729060,Chinese Potato 664648729060,Chinese Potato 664648729060 (చైనీస్ పత్తి 664648729060),चीनीसी पट्टी 664648729060 (चीनीसी पट्टी 664648729060),chinese|potato|chinese-potato-664648729060
chings-dark-soy-sauce,Chings Dark Soy Sauce,Chings Dark Soy Sauce (చింగ్స్ డార్క్ సోయ్ సౌస్),चिंग्स डार्क सोय सॉस (चिंग्स डार्क सोय सॉस),chings|dark|soy|chings-dark-soy-sauce
chings-hakka-egg-noodles,Chings Hakka Egg Noodles,Chings Hakka Egg Noodles (చింగ్స్ హక్కా ఆయిల్ నుడ్లెస్),चिंग्स हक्का अयल नूडल्स (चिंग्स हक्का अयल नूडल्स),chings|hakka|egg|chings-hakka-egg-noodles
chings-hakka-veg-noodles,Hakka Veg Noodles,హాక్కా వెగ్ నుడ్లెస్ (హాక్కా వెగ్ నుడ్లెస్),हक्का वेग नूडल्स (हक्का वेग नूडल्स),hakka veg noodles|noodles|veg|chings
chings-manchurian-noodles,Manchurian Noodles,మాంచూరియన్ నుడ్లెస్ (మాంచూరియన్ నుడ్లెస్),मंचूरियन नूडल्स (मंचूरियन नूडल्स),manchurian noodles|noodles|chings
chings-paneer-chilli-masala,Paneer Chilli Masala,పనీర్ చిల్లి మసాలా (పనీర్ చిల్లి మసాలా),पनीर चिल्ली मसाला (पनीर चिल्ली मसाला),paneer chilli masala|chings|paneer|chilli|masala
chings-schezwan-sauce,Schezwan Sauce,సేజ్వాన్ సాస్ (సేజ్వాన్ సాస్),सेजवान सॉस (सेजवान सॉस),schezwan sauce|chings|schezwan|sauce
chini,Sugar,Panchadara,Chini,sugar|chini|panchadara
chitale-idli-mix8906002730216,Chitale Idli Mix,చితాలే ఇడ్లి మిక్స్ (చితాలే ఇడ్లి మిక్స్),चिताले इडली मिक्स (चिताले इडली मिक्स),chitale idli mix|idli|chitale|mix
chitale-khaman-mix8906002730117,Chitale Khaman Mix,చితాలే ఖమన్ మిక్స్ (చితాలే ఖమన్ మిక్స్),चिताले खमान मिक्स (चिताले खमान मिक्स),chitale khaman mix|khaman|chitale|mix
chocolate-ice-cream,Chocolate Ice Cream,కొక్కోలేట్ ఆయిస్ క్రీం (కొక్కోలేట్ ఆయిస్ క్రీం),चॉकलेट आइस क्रीम (चॉकलेट आइस क्रीम),chocolate ice cream|chocolate|ice cream
chocolate5000312000670,Chocolate,కొక్కోలేట్ (కొక్కోలేట్),चॉकलेट (चॉकलेट),chocolate|chocolate bar
choley-kulcha,Choley Kulcha,చోలీ కుల్చా (చోలీ కుల్చా),चोली कुल्चा (चोली कुल्चा),choley kulcha|choley|kulcha
chora-dal,Chora Dal,చోరా దాల్ (చోరా దాల్),चोरा दाल (चोरा दाल),chora dal|chora|dal
chunky-chat-masala,Chunky Chat Masala,Bajji Chat Masala (బాజ్జి చాట్ మసాల),Bajji Chat Masala (बाज्जी चाट मसाला),chunky-chat-masala|bajji|chat|masala
cilantro,Cilantro,Dhaniya (ధనియా),Dhaniya (धनिया),cilantro|dhaniya|coriander
cinamon-sticks,Cinnamon Sticks,Dalchini (దల్చిని),Dalchini (दलचीनी),cinnamon-sticks|dalchini|cinnamon
cinnamon-powder,Cinnamon Powder,Dalchini Powder (దల్చిని పవర్డర్),Dalchini Powder (दलचीनी पाउडर),cinnamon-powder|dalchini powder|cinnamon powder
cinnman-sticks,Cinnman Sticks,Dalchini (దల్చిని),Dalchini (दलचीनी),cinnman-sticks|dalchini|cinnamon
classic,Classic,Rasoi (రాసోయి),Rasoi (रासोई),classic|rasoi|classic
classic-cream,Classic Cream,Rasoi Cream (రాసోయి క్రీమ్),Rasoi Cream (रासोई क्रीम),classic-cream|rasoi cream|classic cream
classic-malai-kulfi,Classic Malai Kulfi,Rasoi Malai Kulfi (రాసోయి మలై కుల్ఫీ),Rasoi Malai Kulfi (रासोई मलाई कुल्फी),classic-malai-kulfi|rasoi malai kulfi|classic malai kulfi
classic-malai8901777965184,Classic Malai,Rasoi Malai (రాసోయి మలై),Rasoi Malai (रासोई मलाई),classic-malai|rasoi malai|classic malai
classic8901777965047,Classic,Rasoi (రాసోయి),Rasoi (रासोई),classic|rasoi|classic
clay-deepak-1,Clay Deepak,క్లే డీపాక్ (క్లే),क्ले डीपाक (क्ले),clay deepak clay clay powder
clay-plain-diya-medium-12-pcs,Clay Plain Diya,క్లే ప్లేన్ డియా (క్లే),क्ले प्लेन डिया (क्ले),clay plain diya clay diya clay
click-emb,Click Emb,క్లిక్ ఎంబ్ (క్లిక్),क्लिक एम्ब (क्लिक),click emb click emb click
clorox-6-pack-bleach-toilet-bowl-cleaner,Clorox 6 Pack Bleach Toilet Bowl Cleaner,क्लोरॉक्स 6 पैक ब्लीच टॉयलेट बॉल क्लीनर (क्लोरॉक्स),क्लोरॉक्स 6 पैक ब्लीच टॉयलेट बॉल क्लीनर (क्लोरॉक्स),clorox bleach toilet bowl cleaner bleach toilet bowl cleaner
cocktail-chicken-samosa,Cocktail Chicken Samosa,कॉकटेल चिकन सामोसा (कॉकटेल चिकन),कॉकटेल चिकन सामोसा (कॉकटेल चिकन),cocktail chicken samosa cocktail chicken cocktail
coconut-cake812042002030,Coconut Cake 812042002030,नारियल केक 812042002030 (नारियल केक),नारियल केक 812042002030 (नारियल केक),coconut cake coconut cake coconut
coconut-chikki,Coconut Chikki,नारियल चिक्की (नारियल),नारियल चिक्की (नारियल),coconut chikki coconut chikki coconut
coconut-chutny,Coconut Chutny,नारियल चुटनी (नारियल),नारियल चुटनी (नारियल),coconut chutny coconut chutny coconut
coconut-powder-org,Coconut Powder Org,नारियल पाउडर ऑर्ग (नारियल),नारियल पाउडर ऑर्ग (नारियल),coconut powder org coconut powder coconut
coconut8901777072660,Coconut 8901777072660,नारियल 8901777072660 (नारियल),नारियल 8901777072660 (नारियल),coconut 8901777072660 coconut 8901777072660 coconut
coconuts-flakes,Coconut Flakes,Nariyal (నరియాల్),Nariyal (नरियल),coconut flakes|nariyal|narial
coffee,Coffee,Brahmi (బ్రహ్మి),Brahmi (ब्राह्मी),coffee|brahmi|coffee beans
cofresh-jalapeno-grills,Cofresh Jalapeno Grills,Cofresh (కొఫ్రెష్) జలాపేన్ గ్రిల్స్,Cofresh (कॉफ्रेश) जलापेन ग्रिल्स,cofresh|jalapeno|grills|coffreesh
coke,Coke,Kokka (కోక్క),Kokka (कोक्का),coke|kokka|coca cola
coke049000061017,Coke,Kokka (కోక్క),Kokka (कोक्का),coke|kokka|coca cola
colander-1,Colander,Pallu (పల్లు),Pallu (पल्लू),colander|pallu|strainer
cold-brew-coffee,Cold Brew Coffee,Brahmi (బ్రహ్మి) తేమ కాఫీ,Brahmi (ब्राह्मी) तेम कॉफी,cold brew coffee|brahmi|coffee|iced coffee
cold-pressed-groundnut-oil,Cold Pressed Groundnut Oil,తేమ చేసిన గ్రౌండ్ నుట్ తేలిక,तेम से प्रेस किया गया मूंगफली तेल,cold pressed groundnut oil|groundnut oil|peanut oil
color-diyas-9-pcs,Color Diyas,రంగుల దియాలు (రంగుల దివ్యాలు),रंगीन दीया (रंगीन दिव्या),color diyas|color diyas|colorful diyas
color-sparklers-10-12-boxes,Color Sparklers,రంగుల స్పార్కిలర్స్ (రంగుల స్పార్కిలర్స్),रंगीन स्पार्कलर्स (रंगीन स्पार्कलर्स),color sparklers|color sparklers|colorful sparklers
combiflam-icy-hot,Combiflam Icy Hot,కంబిఫ్లామ్ ఆసుపు (ఆసుపు),कंबिफ्लाम आसु पु (आसु पु),combiflam|icy|hot|capsaicin
combo8904063204714,Combo 8904063204714,కంబో 8904063204714,कॉम्बो 8904063204714,combo|8904063204714|product
complain,Complain,కమ్పైన్ (కమ్పైన్),कम्प्लाइन (कम्प्लाइन),complain|complaint|issue
concentrate-pani-puri,Concentrate Pani Puri,పాని పురి కాంసెన్ట్రేట్ (పాని పురి),पानी पुरी कॉन्सेंट्रेट (पानी पुरी),pani-puri|concentrate|snack
cookie-heaven-coconut,Cookie Heaven Coconut,కోకీ హేవెన్ కోకోనోట్ (కోకోనోట్),कुकी हेवन कोकोनट (कोकोनट),cookie|heaven|coconut|dessert
cookie8906109110195,Cookie 8906109110195,కోకీ 8906109110195,कुकी 8906109110195,cookie|8906109110195|product
cookies8904063260864,Cookies 8904063260864,కోకీస్ 8904063260864,कुकीज 8904063260864,cookies|8904063260864|product
cooking-soda,Cooking Soda,కూకింగ్ సోడా (సోడా),कुकिंग सोडा (सोडा),cooking soda|baking soda|cleaning
copper-ice-cup,Copper Ice Cup,కప్పు ఆసుపు (ఆసుపు),कप्पू आसु पु (आसु पु),copper|ice cup|glassware
coriander,Coriander,Dhaniyalu / Kotthimera,Dhania,coriander|dhania|dhaniyalu|kotthimera
coriander-powder,Coriander Powder,ద్రాక్ష పొడి (ద్రాక్ష),द्राक्ष पाउडर (द्राक्ष),coriander powder|dhania|herbs
corinder-chutny,Coriander Chutney,Cori Andar Chutnu (కొరి అందర్ చూట్ను),कोरी अंडर चटनी (कोरी अंडर चटनी),coriander chutney|chutney|coriander
corinder-powder,Coriander Powder,Cori Andar (కొరి అందర్),कोरी अंडर (कोरी अंडर),coriander powder|coriander|powder
corinder-powder051179344204,Coriander Powder,Cori Andar (కొరి అందర్),कोरी अंडर (कोरी अंडर),coriander powder|coriander|powder
corinder-seeds8904083512271,Coriander Seeds,Cori Andar (కొరి అందర్),कोरी अंडर (कोरी अंडर),coriander seeds|coriander|seeds
corn-oil-1,Corn Oil,కర్న్ ఆఇల్ (కర్న్ ఆఇల్),कॉर्न ऑयल (कॉर्न ऑयल),corn oil|corn oil|oil
cornflour-rafhan,Cornflour,కర్న్ ఫ్లౌర్ (కర్న్ ఫ్లౌర్),कॉर्न फ्लोर (कॉर्न फ्लोर),cornflour|corn flour|corn flour
cothas-coffee-1,Cothas Coffee,కోతస్ కాఫీ (కోతస్ కాఫీ),कोटास कॉफी (कोटास कॉफी),cothas coffee|cothas coffee|coffee
cracked-wheat723246283425,Cracked Wheat,బ్రాక్కెడ్ వీట్ (బ్రాక్కెడ్ వీట్),ब्रेक्ड वीट (ब्रेक्ड वीट),cracked wheat|cracked wheat|wheat
cream-roll,Cream Roll,క్రీమ్ రోల్ (క్రీమ్ రోల్),क्रीम रोल (क्रीम रोल),cream roll|cream roll|cream roll
cream-roll011433161725,Cream Roll,క్రీమ్ రోల్ (క్రీమ్ రోల్),क्रीम रोल (क्रीम रोल),cream roll|cream roll|cream roll
crispy-ajwain-cookies,Ajwain Cookies,అజ్వైన్ కాకీస్ (అజ్వైన్ కాకీస్),अजवाइन कुकीज (अजवाइन कुकीज),ajwain cookies|crispy cookies|indian cookies
crispy-almond-cake-rusk,Almond Cake Rusk,ఆల్మండ్ కేక్ రస్క్ (ఆల్మండ్ కేక్ రస్క్),अल्मोंड केक रस्क (अल्मोंड केक रस्क),almond cake rusk|crispy cake|indian snacks
crispy-eggless-cake-rusk,Eggless Cake Rusk,మూసుకున్న కేక్ రస్క్ (మూసుకున్న కేక్ రస్క్),मूढ़ केक रस्क (मूढ़ केक रस्क),eggless cake rusk|crispy cake|indian snacks
crispy-fried-chicken-mix,Fried Chicken Mix,బాలిక్ క్యాచ్ మిక్స్ (బాలిక్ క్యాచ్ మిక్స్),बालिक चिकन मिश्र (बालिक चिकन मिश्र),fried chicken mix|chicken snack|indian mix
